"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
1784,51846,67005,"UF2-4","20240602",8,0,45,"Wood Thrush",0.401392668485641,"Data\Wood_Thrush\20240602_080000.wav",22,NA
1785,51878,67005,"UF2-4","20240602",8,2,9,"Wood Thrush",0.708504736423492,"Data\Wood_Thrush\20240602_080200.wav",22,NA
1786,4643,66998,"UF3-1","20240605",7,0,9,"Wood Thrush",0.800871551036835,"Data\Wood_Thrush\20240605_070000.wav",23,NA
1787,59776,67006,"UF2-6","20240602",6,1,6,"Wood Thrush",0.682187557220459,"Data\Wood_Thrush\20240602_060100.wav",22,NA
1788,4810,66998,"UF3-1","20240605",7,3,12,"Wood Thrush",0.898293793201447,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1789,12313,67000,"UF3-9","20240525",6,2,24,"Wood Thrush",0.440474599599838,"Data\Wood_Thrush\20240525_060200.wav",21,NA
1790,38644,67003,"UF2-1","20240610",7,4,36,"Wood Thrush",0.57038015127182,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1791,48299,67005,"UF2-4","20240523",6,3,33,"Wood Thrush",0.414023548364639,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1792,4856,66998,"UF3-1","20240605",7,4,42,"Wood Thrush",0.664965212345123,"Data\Wood_Thrush\20240605_070400.wav",23,NA
1793,4793,66998,"UF3-1","20240605",7,2,36,"Wood Thrush",0.576741099357605,"Data\Wood_Thrush\20240605_070200.wav",23,NA
1794,48059,67005,"UF2-4","20240522",7,3,0,"Wood Thrush",0.612935900688171,"Data\Wood_Thrush\20240522_070300.wav",21,NA
1795,4694,66998,"UF3-1","20240605",7,1,18,"Wood Thrush",0.849512755870819,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1796,4288,66998,"UF3-1","20240604",8,1,54,"Wood Thrush",0.436633586883545,"Data\Wood_Thrush\20240604_080100.wav",23,NA
1797,48591,67005,"UF2-4","20240524",6,3,24,"Wood Thrush",0.435452520847321,"Data\Wood_Thrush\20240524_060300.wav",21,NA
1798,6390,66998,"UF3-1","20240608",8,0,24,"Wood Thrush",0.402355045080185,"Data\Wood_Thrush\20240608_080000.wav",23,NA
1799,44147,67004,"UF2-12","20240604",8,3,30,"Wood Thrush",0.778262555599213,"Data\Wood_Thrush\20240604_080300.wav",23,NA
1800,44142,67004,"UF2-12","20240604",8,3,9,"Wood Thrush",0.465510994195938,"Data\Wood_Thrush\20240604_080300.wav",23,NA
1801,15232,67000,"UF3-9","20240603",7,3,27,"Worm-eating Warbler",0.331878930330276,"Data\Worm_eating_Warbler\20240603_070300.wav",23,NA
1802,50310,67005,"UF2-4","20240528",8,3,51,"Worm-eating Warbler",0.302840083837509,"Data\Worm_eating_Warbler\20240528_080300.wav",22,NA
1803,26414,67002,"UF3-4","20240519",8,4,39,"Worm-eating Warbler",0.646682858467102,"Data\Worm_eating_Warbler\20240519_080400.wav",20,NA
1804,32623,67003,"UF2-1","20240526",6,2,57,"Worm-eating Warbler",0.343259364366531,"Data\Worm_eating_Warbler\20240526_060200.wav",21,NA
1805,9063,66999,"UF3-2","20240601",7,0,51,"Worm-eating Warbler",0.390678495168686,"Data\Worm_eating_Warbler\20240601_070000.wav",22,NA
1806,27081,67002,"UF3-4","20240522",7,2,36,"Worm-eating Warbler",0.868528723716736,"Data\Worm_eating_Warbler\20240522_070200.wav",21,NA
1807,26368,67002,"UF3-4","20240519",8,1,12,"Worm-eating Warbler",0.939653277397156,"Data\Worm_eating_Warbler\20240519_080100.wav",20,NA
1808,24106,67001,"UF3-7","20240624",8,1,57,"Worm-eating Warbler",0.435579597949982,"Data\Worm_eating_Warbler\20240624_080100.wav",26,NA
1809,124,66998,"UF3-1","20240517",8,0,6,"Worm-eating Warbler",0.42538183927536,"Data\Worm_eating_Warbler\20240517_080000.wav",20,NA
1810,58536,67006,"UF2-6","20240525",6,2,54,"Worm-eating Warbler",0.43624621629715,"Data\Worm_eating_Warbler\20240525_060200.wav",21,NA
1811,41011,67004,"UF2-12","20240522",7,0,3,"Worm-eating Warbler",0.450038403272629,"Data\Worm_eating_Warbler\20240522_070000.wav",21,NA
1812,58577,67006,"UF2-6","20240525",6,4,51,"Worm-eating Warbler",0.409698218107224,"Data\Worm_eating_Warbler\20240525_060400.wav",21,NA
1813,23007,67001,"UF3-7","20240622",6,1,42,"Worm-eating Warbler",0.31189700961113,"Data\Worm_eating_Warbler\20240622_060100.wav",25,NA
1814,11354,67000,"UF3-9","20240521",7,3,39,"Worm-eating Warbler",0.328341007232666,"Data\Worm_eating_Warbler\20240521_070300.wav",21,NA
1815,27463,67002,"UF3-4","20240525",6,4,9,"Worm-eating Warbler",0.345254510641098,"Data\Worm_eating_Warbler\20240525_060400.wav",21,NA
1816,57554,67006,"UF2-6","20240520",6,0,42,"Worm-eating Warbler",0.621964037418365,"Data\Worm_eating_Warbler\20240520_060000.wav",21,NA
1817,28236,67002,"UF3-4","20240530",7,3,9,"Worm-eating Warbler",0.345482140779495,"Data\Worm_eating_Warbler\20240530_070300.wav",22,NA
1818,26680,67002,"UF3-4","20240520",8,3,36,"Worm-eating Warbler",0.528859555721283,"Data\Worm_eating_Warbler\20240520_080300.wav",21,NA
1819,25009,67001,"UF3-7","20240627",7,4,42,"Worm-eating Warbler",0.442414879798889,"Data\Worm_eating_Warbler\20240627_070400.wav",26,NA
1820,23601,67001,"UF3-7","20240623",6,1,0,"Worm-eating Warbler",0.398688942193985,"Data\Worm_eating_Warbler\20240623_060100.wav",25,NA
1821,11872,67000,"UF3-9","20240522",7,4,54,"Worm-eating Warbler",0.607749462127686,"Data\Worm_eating_Warbler\20240522_070400.wav",21,NA
1822,58230,67006,"UF2-6","20240523",6,2,54,"Worm-eating Warbler",0.539394497871399,"Data\Worm_eating_Warbler\20240523_060200.wav",21,NA
1823,27371,67002,"UF3-4","20240525",6,0,0,"Worm-eating Warbler",0.316623717546463,"Data\Worm_eating_Warbler\20240525_060000.wav",21,NA
1824,11768,67000,"UF3-9","20240522",7,2,18,"Worm-eating Warbler",0.783422410488129,"Data\Worm_eating_Warbler\20240522_070200.wav",21,NA
1825,26379,67002,"UF3-4","20240519",8,1,42,"Worm-eating Warbler",0.403426468372345,"Data\Worm_eating_Warbler\20240519_080100.wav",20,NA
1826,62249,67007,"UF2-9","20240520",8,1,42,"Worm-eating Warbler",0.528558135032654,"Data\Worm_eating_Warbler\20240520_080100.wav",21,NA
1827,71280,67007,"UF2-9","20240613",8,1,42,"Worm-eating Warbler",0.539548337459564,"Data\Worm_eating_Warbler\20240613_080100.wav",24,NA
1828,23683,67001,"UF3-7","20240623",6,3,54,"Worm-eating Warbler",0.313626796007156,"Data\Worm_eating_Warbler\20240623_060300.wav",25,NA
1829,12117,67000,"UF3-9","20240523",7,3,27,"Worm-eating Warbler",0.458017468452454,"Data\Worm_eating_Warbler\20240523_070300.wav",21,NA
1830,10598,67000,"UF3-9","20240519",8,1,33,"Worm-eating Warbler",0.476137191057205,"Data\Worm_eating_Warbler\20240519_080100.wav",20,NA
1831,32506,67003,"UF2-1","20240525",8,3,30,"Worm-eating Warbler",0.69773668050766,"Data\Worm_eating_Warbler\20240525_080300.wav",21,NA
1832,11779,67000,"UF3-9","20240522",7,2,33,"Worm-eating Warbler",0.428408205509186,"Data\Worm_eating_Warbler\20240522_070200.wav",21,NA
1833,23703,67001,"UF3-7","20240623",6,4,48,"Worm-eating Warbler",0.381188929080963,"Data\Worm_eating_Warbler\20240623_060400.wav",25,NA
1834,10622,67000,"UF3-9","20240519",8,2,36,"Worm-eating Warbler",0.616798996925354,"Data\Worm_eating_Warbler\20240519_080200.wav",20,NA
1835,11900,67000,"UF3-9","20240522",8,1,3,"Worm-eating Warbler",0.542740821838379,"Data\Worm_eating_Warbler\20240522_080100.wav",21,NA
1836,14730,67000,"UF3-9","20240602",6,2,39,"Worm-eating Warbler",0.305668473243713,"Data\Worm_eating_Warbler\20240602_060200.wav",22,NA
1837,61829,67007,"UF2-9","20240517",7,4,9,"Worm-eating Warbler",0.529699683189392,"Data\Worm_eating_Warbler\20240517_070400.wav",20,NA
1838,56475,67005,"UF2-4","20240612",7,2,54,"Worm-eating Warbler",0.699182510375977,"Data\Worm_eating_Warbler\20240612_070200.wav",24,NA
1839,62291,67007,"UF2-9","20240520",8,3,39,"Worm-eating Warbler",0.458809375762939,"Data\Worm_eating_Warbler\20240520_080300.wav",21,NA
1840,19795,67001,"UF3-7","20240609",7,3,54,"Worm-eating Warbler",0.343390315771103,"Data\Worm_eating_Warbler\20240609_070300.wav",23,NA
1841,26165,67002,"UF3-4","20240519",6,1,24,"Worm-eating Warbler",0.326613545417786,"Data\Worm_eating_Warbler\20240519_060100.wav",20,NA
1842,26116,67002,"UF3-4","20240517",6,1,42,"Worm-eating Warbler",0.519035935401917,"Data\Worm_eating_Warbler\20240517_060100.wav",20,NA
1843,69762,67007,"UF2-9","20240609",8,2,24,"Worm-eating Warbler",0.898341715335846,"Data\Worm_eating_Warbler\20240609_080200.wav",23,NA
1844,2716,66998,"UF3-1","20240531",6,0,15,"Worm-eating Warbler",0.329897791147232,"Data\Worm_eating_Warbler\20240531_060000.wav",22,NA
1845,20783,67001,"UF3-7","20240613",8,2,21,"Worm-eating Warbler",0.302924871444702,"Data\Worm_eating_Warbler\20240613_080200.wav",24,NA
1846,158,66998,"UF3-1","20240517",8,2,48,"Worm-eating Warbler",0.610419690608978,"Data\Worm_eating_Warbler\20240517_080200.wav",20,NA
1847,11471,67000,"UF3-9","20240521",8,1,51,"Worm-eating Warbler",0.823481380939484,"Data\Worm_eating_Warbler\20240521_080100.wav",21,NA
1848,11940,67000,"UF3-9","20240522",8,2,54,"Worm-eating Warbler",0.504502654075623,"Data\Worm_eating_Warbler\20240522_080200.wav",21,NA
1849,11713,67000,"UF3-9","20240522",7,0,57,"Worm-eating Warbler",0.504575550556183,"Data\Worm_eating_Warbler\20240522_070000.wav",21,NA
1850,58520,67006,"UF2-6","20240525",6,2,24,"Worm-eating Warbler",0.345296829938889,"Data\Worm_eating_Warbler\20240525_060200.wav",21,NA
1851,26405,67002,"UF3-4","20240519",8,3,57,"Worm-eating Warbler",0.899327337741852,"Data\Worm_eating_Warbler\20240519_080300.wav",20,NA
1852,31718,67003,"UF2-1","20240523",8,1,24,"Worm-eating Warbler",0.52040308713913,"Data\Worm_eating_Warbler\20240523_080100.wav",21,NA
1853,59806,67006,"UF2-6","20240602",7,0,24,"Worm-eating Warbler",0.773057222366333,"Data\Worm_eating_Warbler\20240602_070000.wav",22,NA
1854,23623,67001,"UF3-7","20240623",6,1,54,"Worm-eating Warbler",0.325540959835052,"Data\Worm_eating_Warbler\20240623_060100.wav",25,NA
1855,10469,67000,"UF3-9","20240519",7,1,0,"Worm-eating Warbler",0.427174031734467,"Data\Worm_eating_Warbler\20240519_070100.wav",20,NA
1856,164,66998,"UF3-1","20240517",8,3,3,"Worm-eating Warbler",0.687702178955078,"Data\Worm_eating_Warbler\20240517_080300.wav",20,NA
1857,28430,67002,"UF3-4","20240601",6,0,51,"Worm-eating Warbler",0.349894464015961,"Data\Worm_eating_Warbler\20240601_060000.wav",22,NA
1858,58333,67006,"UF2-6","20240523",7,4,45,"Worm-eating Warbler",0.604521989822388,"Data\Worm_eating_Warbler\20240523_070400.wav",21,NA
1859,26406,67002,"UF3-4","20240519",8,4,3,"Worm-eating Warbler",0.706284642219543,"Data\Worm_eating_Warbler\20240519_080400.wav",20,NA
1860,10908,67000,"UF3-9","20240520",7,4,21,"Worm-eating Warbler",0.316356837749481,"Data\Worm_eating_Warbler\20240520_070400.wav",21,NA
1861,70885,67007,"UF2-9","20240612",7,3,57,"Worm-eating Warbler",0.545728981494904,"Data\Worm_eating_Warbler\20240612_070300.wav",24,NA
1862,586,66998,"UF3-1","20240520",8,3,9,"Worm-eating Warbler",0.570412158966064,"Data\Worm_eating_Warbler\20240520_080300.wav",21,NA
1863,23549,67001,"UF3-7","20240622",8,4,18,"Worm-eating Warbler",0.354245126247406,"Data\Worm_eating_Warbler\20240622_080400.wav",25,NA
1864,23660,67001,"UF3-7","20240623",6,3,6,"Worm-eating Warbler",0.518223404884338,"Data\Worm_eating_Warbler\20240623_060300.wav",25,NA
1865,58603,67006,"UF2-6","20240525",7,2,0,"Worm-eating Warbler",0.455887049436569,"Data\Worm_eating_Warbler\20240525_070200.wav",21,NA
1866,34537,67003,"UF2-1","20240531",6,4,9,"Worm-eating Warbler",0.445133745670319,"Data\Worm_eating_Warbler\20240531_060400.wav",22,NA
1867,1036,66998,"UF3-1","20240522",8,2,0,"Worm-eating Warbler",0.658341348171234,"Data\Worm_eating_Warbler\20240522_080200.wav",21,NA
1868,27119,67002,"UF3-4","20240522",8,0,42,"Worm-eating Warbler",0.530006349086761,"Data\Worm_eating_Warbler\20240522_080000.wav",21,NA
1869,24142,67001,"UF3-7","20240624",8,3,24,"Worm-eating Warbler",0.342968106269836,"Data\Worm_eating_Warbler\20240624_080300.wav",26,NA
1870,59062,67006,"UF2-6","20240529",6,0,18,"Worm-eating Warbler",0.535859048366547,"Data\Worm_eating_Warbler\20240529_060000.wav",22,NA
1871,48173,67005,"UF2-4","20240522",8,3,33,"Worm-eating Warbler",0.551038503646851,"Data\Worm_eating_Warbler\20240522_080300.wav",21,NA
1872,11410,67000,"UF3-9","20240521",7,4,39,"Worm-eating Warbler",0.330545634031296,"Data\Worm_eating_Warbler\20240521_070400.wav",21,NA
1873,69775,67007,"UF2-9","20240609",8,2,42,"Worm-eating Warbler",0.540409505367279,"Data\Worm_eating_Warbler\20240609_080200.wav",23,NA
1874,24002,67001,"UF3-7","20240624",7,0,39,"Worm-eating Warbler",0.354260563850403,"Data\Worm_eating_Warbler\20240624_070000.wav",26,NA
1875,24041,67001,"UF3-7","20240624",7,2,33,"Worm-eating Warbler",0.322276026010513,"Data\Worm_eating_Warbler\20240624_070200.wav",26,NA
1876,56807,67005,"UF2-4","20240613",7,0,0,"Worm-eating Warbler",0.313984632492065,"Data\Worm_eating_Warbler\20240613_070000.wav",24,NA
1877,35543,67003,"UF2-1","20240603",8,2,54,"Worm-eating Warbler",0.313966363668442,"Data\Worm_eating_Warbler\20240603_080200.wav",23,NA
1878,58827,67006,"UF2-6","20240526",7,4,15,"Worm-eating Warbler",0.529239773750305,"Data\Worm_eating_Warbler\20240526_070400.wav",21,NA
1879,27466,67002,"UF3-4","20240525",6,4,12,"Worm-eating Warbler",0.546010136604309,"Data\Worm_eating_Warbler\20240525_060400.wav",21,NA
1880,11711,67000,"UF3-9","20240522",7,0,54,"Worm-eating Warbler",0.400235056877136,"Data\Worm_eating_Warbler\20240522_070000.wav",21,NA
1881,869,66998,"UF3-1","20240521",8,3,36,"Worm-eating Warbler",0.402814507484436,"Data\Worm_eating_Warbler\20240521_080300.wav",21,NA
1882,323,66998,"UF3-1","20240519",7,1,0,"Worm-eating Warbler",0.869006633758545,"Data\Worm_eating_Warbler\20240519_070100.wav",20,NA
1883,58659,67006,"UF2-6","20240525",8,2,9,"Worm-eating Warbler",0.41585186123848,"Data\Worm_eating_Warbler\20240525_080200.wav",21,NA
1884,58767,67006,"UF2-6","20240526",6,4,33,"Worm-eating Warbler",0.527282178401947,"Data\Worm_eating_Warbler\20240526_060400.wav",21,NA
1885,15542,67000,"UF3-9","20240604",8,0,42,"Worm-eating Warbler",0.471637040376663,"Data\Worm_eating_Warbler\20240604_080000.wav",23,NA
1886,65077,67007,"UF2-9","20240529",7,4,36,"Worm-eating Warbler",0.393430382013321,"Data\Worm_eating_Warbler\20240529_070400.wav",22,NA
1887,70199,67007,"UF2-9","20240610",7,1,0,"Worm-eating Warbler",0.832960605621338,"Data\Worm_eating_Warbler\20240610_070100.wav",24,NA
1888,26760,67002,"UF3-4","20240521",6,2,51,"Worm-eating Warbler",0.350894957780838,"Data\Worm_eating_Warbler\20240521_060200.wav",21,NA
1889,513,66998,"UF3-1","20240520",7,1,6,"Worm-eating Warbler",0.769905030727386,"Data\Worm_eating_Warbler\20240520_070100.wav",21,NA
1890,23649,67001,"UF3-7","20240623",6,2,45,"Worm-eating Warbler",0.443287312984467,"Data\Worm_eating_Warbler\20240623_060200.wav",25,NA
1891,26353,67002,"UF3-4","20240519",8,0,24,"Worm-eating Warbler",0.771881699562073,"Data\Worm_eating_Warbler\20240519_080000.wav",20,NA
1892,25899,67001,"UF3-7","20240630",6,1,21,"Worm-eating Warbler",0.336113035678864,"Data\Worm_eating_Warbler\20240630_060100.wav",26,NA
1893,35674,67003,"UF2-1","20240604",6,2,45,"Worm-eating Warbler",0.651800692081451,"Data\Worm_eating_Warbler\20240604_060200.wav",23,NA
1894,41355,67004,"UF2-12","20240523",8,0,33,"Worm-eating Warbler",0.324301779270172,"Data\Worm_eating_Warbler\20240523_080000.wav",21,NA
1895,809,66998,"UF3-1","20240521",8,0,6,"Worm-eating Warbler",0.352907121181488,"Data\Worm_eating_Warbler\20240521_080000.wav",21,NA
1896,71253,67007,"UF2-9","20240613",8,0,51,"Worm-eating Warbler",0.698545098304749,"Data\Worm_eating_Warbler\20240613_080000.wav",24,NA
1897,27325,67002,"UF3-4","20240523",7,0,3,"Worm-eating Warbler",0.648736119270325,"Data\Worm_eating_Warbler\20240523_070000.wav",21,NA
1898,1311,66998,"UF3-1","20240523",8,2,24,"Worm-eating Warbler",0.315813153982162,"Data\Worm_eating_Warbler\20240523_080200.wav",21,NA
1899,48190,67005,"UF2-4","20240522",8,4,39,"Worm-eating Warbler",0.489256143569946,"Data\Worm_eating_Warbler\20240522_080400.wav",21,NA
1900,58838,67006,"UF2-6","20240526",7,4,54,"Worm-eating Warbler",0.379698991775513,"Data\Worm_eating_Warbler\20240526_070400.wav",21,NA
1901,27646,67002,"UF3-4","20240526",7,1,3,"Yellow-billed Cuckoo",0.743945300579071,"Data\Yellow_billed_Cuckoo\20240526_070100.wav",21,NA
1902,66239,67007,"UF2-9","20240603",7,1,24,"Yellow-billed Cuckoo",0.993921518325806,"Data\Yellow_billed_Cuckoo\20240603_070100.wav",23,NA
1903,39998,67004,"UF2-12","20240518",6,3,12,"Yellow-billed Cuckoo",0.666621685028076,"Data\Yellow_billed_Cuckoo\20240518_060300.wav",20,NA
1904,4197,66998,"UF3-1","20240603",8,3,6,"Yellow-billed Cuckoo",0.711476504802704,"Data\Yellow_billed_Cuckoo\20240603_080300.wav",23,NA
1905,42814,67004,"UF2-12","20240529",8,0,15,"Yellow-billed Cuckoo",0.992573738098145,"Data\Yellow_billed_Cuckoo\20240529_080000.wav",22,NA
1906,56648,67005,"UF2-4","20240612",8,4,3,"Yellow-billed Cuckoo",0.829638063907623,"Data\Yellow_billed_Cuckoo\20240612_080400.wav",24,NA
1907,40211,67004,"UF2-12","20240519",7,1,48,"Yellow-billed Cuckoo",0.844920754432678,"Data\Yellow_billed_Cuckoo\20240519_070100.wav",20,NA
1908,29612,67002,"UF3-4","20240610",6,1,36,"Yellow-billed Cuckoo",0.598980903625488,"Data\Yellow_billed_Cuckoo\20240610_060100.wav",24,NA
1909,2286,66998,"UF3-1","20240528",8,4,36,"Yellow-billed Cuckoo",0.99315083026886,"Data\Yellow_billed_Cuckoo\20240528_080400.wav",22,NA
1910,6497,66998,"UF3-1","20240609",6,0,9,"Yellow-billed Cuckoo",0.987092912197113,"Data\Yellow_billed_Cuckoo\20240609_060000.wav",23,NA
1911,29608,67002,"UF3-4","20240610",6,0,30,"Yellow-billed Cuckoo",0.773047864437103,"Data\Yellow_billed_Cuckoo\20240610_060000.wav",24,NA
1912,29635,67002,"UF3-4","20240610",6,2,21,"Yellow-billed Cuckoo",0.900639176368713,"Data\Yellow_billed_Cuckoo\20240610_060200.wav",24,NA
1913,50812,67005,"UF2-4","20240530",6,1,57,"Yellow-billed Cuckoo",0.667683959007263,"Data\Yellow_billed_Cuckoo\20240530_060100.wav",22,NA
1914,6568,66998,"UF3-1","20240609",6,3,15,"Yellow-billed Cuckoo",0.915102481842041,"Data\Yellow_billed_Cuckoo\20240609_060300.wav",23,NA
1915,6496,66998,"UF3-1","20240609",6,0,6,"Yellow-billed Cuckoo",0.989944577217102,"Data\Yellow_billed_Cuckoo\20240609_060000.wav",23,NA
1916,34285,67003,"UF2-1","20240530",7,1,42,"Yellow-billed Cuckoo",0.489462494850159,"Data\Yellow_billed_Cuckoo\20240530_070100.wav",22,NA
1917,14483,67000,"UF3-9","20240601",7,3,33,"Yellow-billed Cuckoo",0.993709683418274,"Data\Yellow_billed_Cuckoo\20240601_070300.wav",22,NA
1918,1726,66998,"UF3-1","20240526",8,2,39,"Yellow-billed Cuckoo",0.981518626213074,"Data\Yellow_billed_Cuckoo\20240526_080200.wav",21,NA
1919,18331,67000,"UF3-9","20240613",6,1,24,"Yellow-billed Cuckoo",0.907225728034973,"Data\Yellow_billed_Cuckoo\20240613_060100.wav",24,NA
1920,34694,67003,"UF2-1","20240601",6,0,57,"Yellow-billed Cuckoo",0.303512632846832,"Data\Yellow_billed_Cuckoo\20240601_060000.wav",22,NA
1921,2134,66998,"UF3-1","20240528",7,3,39,"Yellow-billed Cuckoo",0.947206676006317,"Data\Yellow_billed_Cuckoo\20240528_070300.wav",22,NA
1922,63156,67007,"UF2-9","20240524",6,3,12,"Yellow-billed Cuckoo",0.955591320991516,"Data\Yellow_billed_Cuckoo\20240524_060300.wav",21,NA
1923,18326,67000,"UF3-9","20240613",6,1,12,"Yellow-billed Cuckoo",0.965720117092133,"Data\Yellow_billed_Cuckoo\20240613_060100.wav",24,NA
1924,29670,67002,"UF3-4","20240610",6,3,33,"Yellow-billed Cuckoo",0.899028658866882,"Data\Yellow_billed_Cuckoo\20240610_060300.wav",24,NA
1925,30441,67003,"UF2-1","20240519",6,4,27,"Yellow-billed Cuckoo",0.650210916996002,"Data\Yellow_billed_Cuckoo\20240519_060400.wav",20,NA
1926,40002,67004,"UF2-12","20240518",6,3,30,"Yellow-billed Cuckoo",0.998739182949066,"Data\Yellow_billed_Cuckoo\20240518_060300.wav",20,NA
1927,42947,67004,"UF2-12","20240530",6,1,51,"Yellow-billed Cuckoo",0.494026631116867,"Data\Yellow_billed_Cuckoo\20240530_060100.wav",22,NA
1928,29690,67002,"UF3-4","20240610",6,4,9,"Yellow-billed Cuckoo",0.77515971660614,"Data\Yellow_billed_Cuckoo\20240610_060400.wav",24,NA
1929,55679,67005,"UF2-4","20240610",7,0,51,"Yellow-billed Cuckoo",0.592447757720947,"Data\Yellow_billed_Cuckoo\20240610_070000.wav",24,NA
1930,36057,67003,"UF2-1","20240604",8,4,36,"Yellow-billed Cuckoo",0.648852705955505,"Data\Yellow_billed_Cuckoo\20240604_080400.wav",23,NA
1931,3758,66998,"UF3-1","20240603",6,1,24,"Yellow-billed Cuckoo",0.908859431743622,"Data\Yellow_billed_Cuckoo\20240603_060100.wav",23,NA
1932,40006,67004,"UF2-12","20240518",6,3,48,"Yellow-billed Cuckoo",0.984767973423004,"Data\Yellow_billed_Cuckoo\20240518_060300.wav",20,NA
1933,6509,66998,"UF3-1","20240609",6,0,45,"Yellow-billed Cuckoo",0.715400278568268,"Data\Yellow_billed_Cuckoo\20240609_060000.wav",23,NA
1934,26770,67002,"UF3-4","20240521",6,3,18,"Yellow-billed Cuckoo",0.552288711071014,"Data\Yellow_billed_Cuckoo\20240521_060300.wav",21,NA
1935,4177,66998,"UF3-1","20240603",8,2,39,"Yellow-billed Cuckoo",0.571968734264374,"Data\Yellow_billed_Cuckoo\20240603_080200.wav",23,NA
1936,3765,66998,"UF3-1","20240603",6,1,39,"Yellow-billed Cuckoo",0.857518255710602,"Data\Yellow_billed_Cuckoo\20240603_060100.wav",23,NA
1937,37387,67003,"UF2-1","20240607",6,2,36,"Yellow-billed Cuckoo",0.351623713970184,"Data\Yellow_billed_Cuckoo\20240607_060200.wav",23,NA
1938,50816,67005,"UF2-4","20240530",6,2,12,"Yellow-billed Cuckoo",0.33666604757309,"Data\Yellow_billed_Cuckoo\20240530_060200.wav",22,NA
1939,65406,67007,"UF2-9","20240531",7,3,3,"Yellow-billed Cuckoo",0.315580427646637,"Data\Yellow_billed_Cuckoo\20240531_070300.wav",22,NA
1940,2183,66998,"UF3-1","20240528",8,1,6,"Yellow-billed Cuckoo",0.964807569980621,"Data\Yellow_billed_Cuckoo\20240528_080100.wav",22,NA
1941,9083,66999,"UF3-2","20240601",8,0,51,"Yellow-billed Cuckoo",0.723843932151794,"Data\Yellow_billed_Cuckoo\20240601_080000.wav",22,NA
1942,70266,67007,"UF2-9","20240610",7,4,15,"Yellow-billed Cuckoo",0.61370325088501,"Data\Yellow_billed_Cuckoo\20240610_070400.wav",24,NA
1943,4164,66998,"UF3-1","20240603",8,2,27,"Yellow-billed Cuckoo",0.913675844669342,"Data\Yellow_billed_Cuckoo\20240603_080200.wav",23,NA
